Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
26/6/2013,6.46,5.4,5.247999999999999,5.44,5.434,6.942,7.34,1.91,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.987,0.5558,0.5923999999999999,0.062,0.071,0.4478,13.3,33.44,25.1,25.6,25.9,26.6,66.88,50.2,51.2,51.9,3.0799999999999996,25.5,3.44,6.8,0.062,6.76,15.1,70.0,0.3,50.92,88.34,0.29262,0.05266,16.147,14.375,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.52,5.73
27/6/2013,5.73,5.74,5.247999999999999,5.44,5.434,6.942,7.05,1.94,2.11,2.058,2.066,59.2,27.0,14.2,0.2,0.0,0.0,0.761,0.5558,0.5923999999999999,0.081,0.074,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,54.8,3.0799999999999996,24.6,3.44,5.7,0.074,6.76,14.8,75.0,0.525,50.92,88.34,0.29262,0.05266,13.79,12.34,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,26.52,5.7299999999999995
28/6/2013,6.095,5.57,5.247999999999999,5.44,5.434,6.942,7.195,1.925,2.11,2.058,2.066,59.2,26.5,14.2,0.2,0.0,0.0,0.874,0.5558,0.5923999999999999,0.0715,0.0725,0.4478,13.3,33.44,25.1,25.6,26.65,26.6,66.88,50.2,51.2,53.35,3.0799999999999996,25.05,3.44,6.25,0.068,6.76,14.95,72.5,0.4125,50.92,88.34,0.29262,0.05266,14.9685,13.3575,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.52,5.73
29/6/2013,5.91,5.74,5.247999999999999,5.44,5.434,6.942,7.46,1.79,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,1.153,0.5558,0.5923999999999999,0.094,0.06620000000000001,0.4478,13.3,33.44,25.1,25.6,27.69,26.6,66.88,50.2,51.2,55.2,3.0799999999999996,24.7,3.44,6.1,0.071,6.76,12.9,70.0,0.8,50.92,88.34,0.29262,0.05266,13.29,12.252,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.17,5.73
30/6/2013,6.15,5.37,5.247999999999999,5.44,5.434,6.942,7.45,1.88,2.11,2.058,2.066,59.2,31.0,14.2,0.2,0.0,0.0,1.234,0.5558,0.5923999999999999,0.128,0.074,0.4478,13.3,33.44,25.1,25.6,24.7,26.6,66.88,50.2,51.2,49.4,3.0799999999999996,24.0,3.44,6.0,0.068,6.76,13.1,70.0,0.73,50.92,88.34,0.29262,0.05266,13.198,12.157,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,25.96,5.73
1/7/2013,6.03,5.555,5.247999999999999,5.44,5.434,6.942,7.455,1.835,2.11,2.058,2.066,59.2,28.5,14.2,0.2,0.0,0.0,1.1935,0.5558,0.5923999999999999,0.111,0.037,0.4478,13.3,33.44,25.1,25.6,26.195,26.6,66.88,50.2,51.2,52.3,3.0799999999999996,24.35,3.44,6.05,0.0695,6.76,13.0,70.0,0.765,50.92,88.34,0.29262,0.05266,13.244,12.2045,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.065,5.73
2/7/2013,5.76,5.33,5.247999999999999,5.44,5.434,6.942,7.09,1.98,2.11,2.058,2.066,59.2,33.0,14.2,0.2,0.0,0.0,1.077,0.5558,0.5923999999999999,0.094,0.053,0.4478,13.3,33.44,25.1,25.6,25.6,26.6,66.88,50.2,51.2,51.2,3.0799999999999996,23.9,3.44,5.8,0.054,6.76,14.4,70.0,0.7475,50.92,88.34,0.29262,0.05266,15.15,13.74,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,27.04,5.73
3/7/2013,5.895,5.4425,5.247999999999999,5.44,5.434,6.942,7.2725,1.9075,2.11,2.058,2.066,59.2,30.75,14.2,0.2,0.0,0.0,1.13525,0.5558,0.5923999999999999,0.1025,0.045,0.4478,13.3,33.44,25.1,25.6,25.8975,26.6,66.88,50.2,51.2,51.75,3.0799999999999996,24.125,3.44,5.925,0.06175,6.76,13.7,70.0,0.75625,50.92,88.34,0.29262,0.05266,14.197,12.97225,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.5525,5.73
4/7/2013,6.01,5.34,5.247999999999999,5.44,5.434,6.942,7.43,1.96,2.11,2.058,2.066,59.2,32.0,14.2,0.2,0.0,0.0,1.226,0.5558,0.5923999999999999,0.173,0.074,0.4478,13.3,33.44,25.1,25.6,26.7,26.6,66.88,50.2,51.2,53.4,3.0799999999999996,25.4,3.44,6.2,0.086,6.76,15.7,80.0,0.51,50.92,88.34,0.29262,0.05266,15.652,14.68,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,27.64,5.73
5/7/2013,5.89,5.46,5.247999999999999,5.44,5.434,6.942,7.04,1.9,2.11,2.058,2.066,59.2,33.0,14.2,0.2,0.0,0.0,1.498,0.5558,0.5923999999999999,0.124,0.117,0.4478,13.3,33.44,25.1,25.6,21.1,26.6,66.88,50.2,51.2,42.2,3.0799999999999996,24.7,3.44,5.3,0.091,6.76,16.0,80.0,0.46,50.92,88.34,0.29262,0.05266,16.4,15.41,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.11,5.7299999999999995
6/7/2013,6.33,5.32,5.247999999999999,5.44,5.434,6.942,6.53,1.86,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,1.845,0.5558,0.5923999999999999,0.061,0.17,0.4478,13.3,33.44,25.1,25.6,26.5,26.6,66.88,50.2,51.2,53.1,3.0799999999999996,25.3,3.44,4.8,0.074,6.76,16.0,70.0,0.14,50.92,88.34,0.29262,0.05266,15.87,15.88,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.29,5.73
7/7/2013,6.46,5.27,5.247999999999999,5.44,5.434,6.942,7.88,1.83,2.11,2.058,2.066,59.2,25.0,14.2,0.2,0.0,0.0,1.535,0.5558,0.5923999999999999,0.058,0.086,0.4478,13.3,33.44,25.1,25.6,28.2,26.6,66.88,50.2,51.2,56.4,3.0799999999999996,23.9,3.44,5.1,0.077,6.76,16.2,75.0,0.3,50.92,88.34,0.29262,0.05266,15.53,14.55,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.1,5.7299999999999995
8/7/2013,6.395,5.295,5.247999999999999,5.44,5.434,6.942,7.205,1.845,2.11,2.058,2.066,59.2,25.5,14.2,0.2,0.0,0.0,1.69,0.5558,0.5923999999999999,0.0595,0.128,0.4478,13.3,33.44,25.1,25.6,27.35,26.6,66.88,50.2,51.2,54.75,3.0799999999999996,24.6,3.44,4.95,0.0755,6.76,16.1,72.5,0.22,50.92,88.34,0.29262,0.05266,15.318,14.323,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.11,5.73
9/7/2013,6.01,5.24,5.247999999999999,5.44,5.434,6.942,7.29,1.75,2.11,2.058,2.066,59.2,25.0,14.2,0.2,0.0,0.0,1.684,0.5558,0.5923999999999999,0.073,0.086,0.4478,13.3,33.44,25.1,25.6,27.9,26.6,66.88,50.2,51.2,55.8,3.0799999999999996,23.8,3.44,5.4,0.063,6.76,17.0,100.0,1.09,50.92,88.34,0.29262,0.05266,17.536,15.998,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.76,5.73
10/7/2013,6.01,5.54,5.247999999999999,5.4399999999999995,5.434,6.942,8.35,1.76,2.1100000000000003,2.058,2.066,59.2,24.0,14.2,0.2,0.0,0.0,1.376,0.5558000000000001,0.5923999999999999,0.184,0.097,0.4478,13.3,33.44,25.1,25.6,30.1,26.6,66.88,50.2,51.2,60.2,3.0799999999999996,24.6,3.44,6.3,0.071,6.76,17.5,80.0,0.21,50.92,88.34,0.29262,0.05266,18.94,18.48,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,28.21,5.73
11/7/2013,6.22,5.62,5.247999999999999,5.44,5.434,6.942,8.31,1.77,2.11,2.058,2.066,59.2,25.0,14.2,0.2,0.0,0.0,1.107,0.5558,0.5923999999999999,0.057,0.074,0.4478,13.3,33.44,25.1,25.6,27.8,26.6,66.88,50.2,51.2,55.6,3.0799999999999996,25.3,3.44,6.8,0.068,6.76,17.8,90.0,0.67,50.92,88.34,0.29262,0.05266,17.655,16.73,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.81,5.73
12/7/2013,6.64,5.4,5.247999999999999,5.44,5.434,6.942,7.08,1.87,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,4.522,0.5558,0.5923999999999999,0.068,0.063,0.4478,13.3,33.44,25.1,25.6,26.6,26.6,66.88,50.2,51.2,53.3,3.0799999999999996,22.8,3.44,6.2,0.077,6.76,17.4,85.0,0.44,50.92,88.34,0.29262,0.05266,19.397,18.668,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.57,5.73
13/7/2013,6.48,5.39,5.247999999999999,5.44,5.434,6.942,7.58,1.87,2.11,2.058,2.066,59.2,29.0,14.2,0.2,0.0,0.0,4.671,0.5558,0.5923999999999999,0.099,0.069,0.4478,13.3,33.44,25.1,25.6,27.2,26.6,66.88,50.2,51.2,54.4,3.0799999999999996,22.6,3.44,5.9,0.068,6.76,17.5,70.0,0.24,50.92,88.34,0.29262,0.05266,16.036,15.071,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.11,5.73
14/7/2013,6.01,5.35,5.247999999999999,5.44,5.434,6.942,7.52,1.9,2.11,2.058,2.066,59.2,31.0,14.2,0.2,0.0,0.0,3.974,0.5558,0.5923999999999999,0.113,0.084,0.4478,13.3,33.44,25.1,25.6,27.8,26.6,66.88,50.2,51.2,55.6,3.0799999999999996,24.7,3.44,6.0,0.073,6.76,17.5,95.0,0.74,50.92,88.34,0.29262,0.05266,17.32,16.36,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.94,5.7299999999999995
15/7/2013,6.245,5.37,5.247999999999999,5.44,5.434,6.942,7.55,1.885,2.11,2.058,2.066,59.2,30.0,14.2,0.2,0.0,0.0,4.3225,0.5558,0.5923999999999999,0.106,0.0765,0.4478,13.3,33.44,25.1,25.6,27.5,26.6,66.88,50.2,51.2,55.0,3.0799999999999996,23.65,3.44,5.95,0.0705,6.76,17.5,82.5,0.49,50.92,88.34,0.29262,0.05266,16.678,15.7155,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.025,5.73
16/7/2013,6.72,5.28,5.247999999999999,5.44,5.434,6.942,7.81,2.02,2.11,2.058,2.066,59.2,27.0,14.2,0.2,0.0,0.0,3.196,0.5558,0.5923999999999999,0.058,0.071,0.4478,13.3,33.44,25.1,25.6,29.9,26.6,66.88,50.2,51.2,59.8,3.0799999999999996,26.1,3.44,6.2,0.071,6.76,18.2,100.0,0.6,50.92,88.34,0.29262,0.05266,19.023,17.359,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.11,5.73
17/7/2013,6.4,5.35,5.248,5.44,5.434,6.942,7.96,1.85,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,3.123,0.5558,0.5923999999999999,0.06,0.076,0.4478,13.3,33.44,25.1,25.6,27.0,26.6,66.88,50.2,51.2,54.0,3.0799999999999996,25.9,3.44,6.8,0.072,6.76,18.7,91.25,0.545,50.92,88.34,0.29262,0.05266,18.703,18.268,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,28.17,5.7299999999999995
18/7/2013,6.56,5.315,5.247999999999999,5.44,5.434,6.942,7.885,1.935,2.11,2.058,2.066,59.2,26.5,14.2,0.2,0.0,0.0,3.1595,0.5558,0.5923999999999999,0.059,0.0735,0.4478,13.3,33.44,25.1,25.6,28.45,26.6,66.88,50.2,51.2,56.9,3.0799999999999996,26.0,3.44,6.5,0.0715,6.76,18.45,95.625,0.5725,50.92,88.34,0.29262,0.05266,18.863,17.8135,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.64,5.73
19/7/2013,6.48,5.3325,5.248,5.44,5.434,6.942,7.9225,1.8925,2.11,2.058,2.066,59.2,26.25,14.2,0.2,0.0,0.0,3.14125,0.5558,0.5923999999999999,0.0595,0.07475,0.4478,13.3,33.44,25.1,25.6,27.725,26.6,66.88,50.2,51.2,55.45,3.0799999999999996,25.95,3.44,6.65,0.07175,6.76,18.575,93.4375,0.55875,50.92,88.34,0.29262,0.05266,18.783,18.04075,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,28.405,5.7299999999999995
20/7/2013,6.06,5.53,5.247999999999999,5.44,5.434,6.942,7.87,1.82,2.11,2.058,2.066,59.2,25.0,14.2,0.2,0.0,0.0,2.974,0.5558,0.5923999999999999,0.093,0.074,0.4478,13.3,33.44,25.1,25.6,29.6,26.6,66.88,50.2,51.2,59.2,3.0799999999999996,25.5,3.44,6.5,0.069,6.76,17.9,80.0,0.66,50.92,88.34,0.29262,0.05266,15.73,14.637,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.19,5.73
21/7/2013,5.21,5.21,5.247999999999999,5.44,5.434,6.942,6.4,1.91,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,2.717,0.5558,0.5923999999999999,0.057,0.064,0.4478,13.3,33.44,25.1,25.6,26.1,26.6,66.88,50.2,51.2,52.2,3.0799999999999996,24.6,3.44,5.8,0.083,6.76,18.0,86.71875,0.609375,50.92,88.34,0.29262,0.05266,14.443,13.441,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.77,5.73
22/7/2013,5.635,5.37,5.248,5.44,5.434,6.942,7.135,2.15,2.11,2.058,2.066,59.2,25.5,14.2,0.2,0.0,0.0,2.8455,0.5558,0.5923999999999999,0.075,0.069,0.4478,13.3,33.44,25.1,25.6,27.85,26.6,66.88,50.2,51.2,55.7,3.0799999999999996,25.05,3.44,6.15,0.076,6.76,17.95,83.359375,0.6346875,50.92,88.34,0.29262,0.05266,15.382,14.353,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,29.98,5.73
23/7/2013,5.82,5.12,5.247999999999999,5.44,5.434,6.942,7.76,2.06,2.11,2.058,2.066,59.2,33.0,14.2,0.2,0.0,0.0,2.06,0.5558,0.5923999999999999,0.073,0.075,0.4478,13.3,33.44,25.1,25.6,25.9,26.6,66.88,50.2,51.2,51.8,3.0799999999999996,24.5,3.44,5.4,0.074,6.76,18.0,100.0,0.8,50.92,88.34,0.29262,0.05266,16.481,15.452,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.83,5.73
24/7/2013,6.04,5.22,5.247999999999999,5.44,5.434,6.942,8.54,2.105,2.11,2.058,2.066,59.2,20.0,14.2,0.2,0.0,0.0,2.05,0.5558,0.5923999999999999,0.084,0.087,0.4478,13.3,33.44,25.1,25.6,27.3,26.6,66.88,50.2,51.2,54.6,3.0799999999999996,25.6,3.44,5.7,0.061,6.76,18.1,91.6796875,0.71734375,50.92,88.34,0.29262,0.05266,16.737,16.663,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.38,5.7299999999999995
25/7/2013,6.11,5.23,5.247999999999999,5.44,5.434,6.942,8.23,1.0,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.51,0.5558,0.5923999999999999,0.13,0.084,0.4478,13.3,33.44,25.1,25.6,26.1,26.6,66.88,50.2,51.2,52.2,3.0799999999999996,23.7,3.44,6.1,0.072,6.76,18.1,95.83984375,0.758671875,50.92,88.34,0.29262,0.05266,15.497,13.904,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.96,5.7299999999999995
26/7/2013,6.09,5.22,5.247999999999999,5.44,5.434,6.942,8.43,2.02,2.11,2.058,2.066,59.2,21.0,14.2,0.2,0.0,0.0,0.497,0.5558,0.5923999999999999,0.118,0.081,0.4478,13.3,33.44,25.1,25.6,28.1,26.6,66.88,50.2,51.2,56.2,3.0799999999999996,23.6,3.44,5.4,0.084,6.76,18.2,70.0,0.18,50.92,88.34,0.29262,0.05266,14.98,14.43,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.77,5.73
27/7/2013,6.61,5.21,5.248,5.44,5.434,6.942,8.35,2.02,2.11,2.058,2.066,59.2,22.0,14.2,0.2,0.0,0.0,0.531,0.5558,0.5923999999999999,0.068,0.078,0.4478,13.3,33.44,25.1,25.6,31.4,26.6,66.88,50.2,51.2,62.8,3.0799999999999996,25.7,3.44,6.2,0.076,6.76,18.4,80.0,0.63,50.92,88.34,0.29262,0.05266,15.21,13.73,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,28.17,5.7299999999999995
28/7/2013,6.37,5.59,5.247999999999999,5.44,5.434,6.942,7.78,2.02,2.11,2.058,2.066,59.2,23.0,14.2,0.2,0.0,0.0,0.528,0.5558,0.5923999999999999,0.064,0.061,0.4478,13.3,33.44,25.1,25.6,27.2,26.6,66.88,50.2,51.2,54.5,3.0799999999999996,23.6,3.44,6.3,0.068,6.76,18.1,75.0,0.405,50.92,88.34,0.29262,0.05266,13.39,13.66,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.64,5.73
29/7/2013,6.49,5.4,5.247999999999999,5.44,5.434,6.942,8.065,2.02,2.11,2.058,2.066,59.2,22.5,14.2,0.2,0.0,0.0,0.5295,0.5558,0.5923999999999999,0.066,0.0695,0.4478,13.3,33.44,25.1,25.6,29.3,26.6,66.88,50.2,51.2,58.65,3.0799999999999996,24.65,3.44,6.25,0.072,6.76,18.25,77.5,0.5175,50.92,88.34,0.29262,0.05266,13.311,13.94,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.405,5.7299999999999995
30/7/2013,6.19,5.45,5.247999999999999,5.44,5.434,6.942,7.63,1.8,2.11,2.058,2.066,59.2,24.0,14.2,0.2,0.0,0.0,0.757,0.5558,0.5923999999999999,0.107,0.072,0.4478,13.3,33.44,25.1,25.6,28.3,26.6,66.88,50.2,51.2,56.6,3.0799999999999996,22.8,3.44,7.1,0.057,6.76,18.2,90.0,1.03,50.92,88.34,0.29262,0.05266,15.98,14.05,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,27.91,5.73
31/7/2013,6.68,5.42,5.247999999999999,5.44,5.434,6.942,7.75,1.94,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.569,0.5558,0.5923999999999999,0.143,0.08,0.4478,13.3,33.44,25.1,25.6,28.2,26.6,66.88,50.2,51.2,56.4,3.0799999999999996,28.2,3.44,8.5,0.107,6.76,18.0,90.0,1.03,50.92,88.34,0.29262,0.05266,15.12,13.74,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.29,5.7299999999999995
1/8/2013,6.48,5.34,5.247999999999999,5.44,5.434,6.942,7.24,2.08,2.11,2.058,2.066,59.2,27.0,14.2,0.2,0.0,0.0,0.675,0.5558,0.5923999999999999,0.067,0.068,0.4478,13.3,33.44,25.1,25.6,28.7,26.6,66.88,50.2,51.2,57.6,3.0799999999999996,25.8,3.44,7.9,0.094,6.76,17.9,90.0,0.64,50.92,88.34,0.29262,0.05266,16.06,15.01,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.29,5.7299999999999995
2/8/2013,6.3,5.49,5.247999999999999,5.44,5.434,6.942,7.47,2.11,2.11,2.058,2.066,59.2,24.0,14.2,0.2,0.0,0.0,0.717,0.5558,0.5923999999999999,0.074,0.072,0.4478,13.3,33.44,25.1,25.6,28.6,26.6,66.88,50.2,51.2,57.2,3.0799999999999996,23.9,3.44,8.2,0.091,6.76,18.2,90.0,0.54,50.92,88.34,0.29262,0.05266,16.458,15.418,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,25.35,5.73
3/8/2013,6.24,5.59,5.247999999999999,5.44,5.434,6.942,7.88,2.14,2.11,2.058,2.066,59.2,21.0,14.2,0.2,0.0,0.0,0.709,0.5558,0.5923999999999999,0.098,0.084,0.4478,13.3,33.44,25.1,25.6,29.4,26.6,66.88,50.2,51.2,68.8,3.0799999999999996,24.6,3.44,7.6,0.084,6.76,18.2,100.0,0.6,50.92,88.34,0.29262,0.05266,17.657,16.573,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,24.54,5.7299999999999995
4/8/2013,6.17,5.56,5.247999999999999,5.44,5.434,6.942,7.44,1.99,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.786,0.5558,0.5923999999999999,0.121,0.089,0.4478,13.3,33.44,25.1,25.6,27.1,26.6,66.88,50.2,51.2,54.2,3.0799999999999996,22.3,3.44,7.2,0.074,6.76,18.3,90.0,0.56,50.92,88.34,0.29262,0.05266,16.1,14.08,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,23.38,5.73
5/8/2013,6.205,5.575,5.248,5.44,5.434,6.942,7.66,2.065,2.11,2.058,2.066,59.2,23.5,14.2,0.2,0.0,0.0,0.7475,0.5558,0.5923999999999999,0.1095,0.0865,0.4478,13.3,33.44,25.1,25.6,28.25,26.6,66.88,50.2,51.2,61.5,3.0799999999999996,23.45,3.44,7.4,0.079,6.76,18.25,95.0,0.58,50.92,88.34,0.29262,0.05266,16.8785,15.3265,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,23.96,5.73
6/8/2013,6.44,5.55,5.247999999999999,5.44,5.434,6.942,7.26,2.24,2.11,2.058,2.066,59.2,29.0,14.2,0.2,0.0,0.0,0.708,0.5558,0.5923999999999999,0.382,0.095,0.4478,13.3,33.44,25.1,25.6,29.2,26.6,66.88,50.2,51.2,58.8,3.0799999999999996,25.4,3.44,7.8,0.169,6.76,18.9,100.0,0.75,50.92,88.34,0.29262,0.05266,16.588,15.208,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,24.88,5.73
7/8/2013,6.4,5.17,5.247999999999999,5.44,5.434,6.942,6.8,2.16,2.11,2.058,2.066,59.2,30.0,14.2,0.2,0.0,0.0,0.649,0.5558,0.5923999999999999,0.061,0.084,0.4478,13.3,33.44,25.1,25.6,27.6,26.6,66.88,50.2,51.2,55.2,3.0799999999999996,26.1,3.44,6.8,0.046,6.76,18.7,110.0,1.04,50.92,88.34,0.29262,0.05266,16.224,15.607,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.04,5.73
8/8/2013,6.32,5.34,5.247999999999999,5.44,5.434,6.942,7.05,2.08,2.11,2.058,2.066,59.2,27.0,14.2,0.2,0.0,0.0,0.817,0.5558,0.5923999999999999,0.074,0.089,0.4478,13.3,33.44,25.1,25.6,27.9,26.6,66.88,50.2,51.2,55.8,3.0799999999999996,25.2,3.44,6.9,0.054,6.76,18.8,100.0,1.07,50.92,88.34,0.29262,0.05266,16.446,14.406,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.94,5.73
9/8/2013,6.14,5.34,5.247999999999999,5.44,5.434,6.942,7.11,2.04,2.11,2.058,2.066,59.2,30.0,14.2,0.2,0.0,0.0,0.764,0.5558,0.5923999999999999,0.09,0.067,0.4478,13.3,33.44,25.1,25.6,28.2,26.6,66.88,50.2,51.2,56.4,3.0799999999999996,23.8,3.44,7.1,0.068,6.76,18.7,100.0,0.92,50.92,88.34,0.29262,0.05266,16.45,15.34,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.13,5.73
10/8/2013,6.11,5.27,5.247999999999999,5.44,5.434,6.942,7.18,2.08,2.11,2.058,2.066,59.2,32.0,14.2,0.2,0.0,0.0,0.713,0.5558,0.5923999999999999,0.097,0.114,0.4478,13.3,33.44,25.1,25.6,27.0,26.6,66.88,50.2,51.2,54.0,3.0799999999999996,24.4,3.44,6.8,0.073,6.76,19.4,100.0,0.92,50.92,88.34,0.29262,0.05266,16.172,15.143,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.78,5.7299999999999995
11/8/2013,6.09,5.38,5.247999999999999,5.44,5.434,6.942,7.51,2.06,2.11,2.058,2.066,59.2,30.0,14.2,0.2,0.0,0.0,0.627,0.5558,0.5923999999999999,0.086,0.117,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,54.8,3.0799999999999996,25.0,3.44,6.9,0.081,6.76,19.4,100.0,0.92,50.92,88.34,0.29262,0.05266,15.79,14.13,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,27.78,5.73
12/8/2013,6.1,5.325,5.247999999999999,5.44,5.434,6.942,7.345,2.07,2.11,2.058,2.066,59.2,31.0,14.2,0.2,0.0,0.0,0.67,0.5558,0.5923999999999999,0.0915,0.1155,0.4478,13.3,33.44,25.1,25.6,27.2,26.6,66.88,50.2,51.2,54.4,3.0799999999999996,24.7,3.44,6.85,0.077,6.76,19.4,100.0,0.92,50.92,88.34,0.29262,0.05266,16.294,14.766,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.28,5.73
13/8/2013,6.04,4.97,5.247999999999999,5.44,5.434,6.942,6.41,2.065,2.11,2.058,2.066,59.2,33.0,14.2,0.2,0.0,0.0,0.723,0.5558,0.5923999999999999,0.092,0.054,0.4478,13.3,33.44,25.1,25.6,28.1,26.6,66.88,50.2,51.2,56.2,3.0799999999999996,22.3,3.44,5.7,0.112,6.76,19.3,100.0,0.92,50.92,88.34,0.29262,0.05266,16.867,15.768,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.34,5.7299999999999995
14/8/2013,5.92,5.07,5.247999999999999,5.44,5.434,6.942,8.5,1.93,2.11,2.058,2.066,59.2,34.0,14.2,0.2,0.0,0.0,0.712,0.5558,0.5923999999999999,0.068,0.109,0.4478,13.3,33.44,25.1,25.6,29.2,26.6,66.88,50.2,51.2,58.4,3.0799999999999996,25.9,3.44,6.9,0.092,6.76,19.3,100.0,0.92,50.92,88.34,0.29262,0.05266,16.98,14.808,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.02,5.73
15/8/2013,6.14,5.1,5.247999999999999,5.44,5.434,6.942,8.9,1.9975,2.11,2.058,2.066,59.2,35.0,14.2,0.2,0.0,0.0,0.698,0.5558,0.5923999999999999,0.093,0.098,0.4478,13.3,33.44,25.1,25.6,29.2,26.6,66.88,50.2,51.2,58.4,3.0799999999999996,24.9,3.44,7.8,0.098,6.76,18.5,100.0,0.92,50.92,88.34,0.29262,0.05266,15.712,14.629,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.75,5.73
